TERYT,Województwo,Uaktualniono,Zakażenia,Zgony,Wyleczono,Szerokość,Długość
02,dolnośląskie,2020-03-23T23:59:59,101,2,,51.134,16.8842
04,kujawsko-pomorskie,2020-03-23T23:59:59,21,,,53.1648,18.4834
06,lubelskie,2020-03-23T23:59:59,48,1,,51.2494,23.1011
08,lubuskie,2020-03-24T08:37:00,19,,1,52.2275,15.2559
10,łódzkie,2020-03-23T23:59:59,111,,,51.4635,19.1727
12,małopolskie,2020-03-23T23:59:59,33,,,49.7225,20.2503
14,mazowieckie,2020-03-23T23:59:59,175,1,,51.8927,21.0022
16,opolskie,2020-03-24T08:37:00,21,,,50.8004,17.938
18,podkarpackie,2020-03-23T23:59:59,30,1,,50.0575,22.0896
20,podlaskie,2020-03-23T23:59:59,7,,,53.0697,22.9675
22,pomorskie,2020-03-24T08:37:00,22,,,54.2944,18.1531
24,śląskie,2020-03-24T08:37:00,82,1,,50.5717,19.322
26,świętokrzyskie,2020-03-23T23:59:59,8,,,50.6261,20.9406
28,warmińsko-mazurskie,2020-03-23T23:59:59,25,,,53.8671,20.7028
30,wielkopolskie,2020-03-24T08:37:00,42,2,,52.28,17.3523
32,zachodniopomorskie,2020-03-24T08:37:00,21,,,53.4658,15.1823
