TERYT,Województwo,Uaktualniono,Zakażenia,Zgony,Wyleczono,Szerokość,Długość
02,dolnośląskie,2020-05-04T17:40:00,1723,53,,51.134,16.8842
04,kujawsko-pomorskie,2020-05-04T10:01:00,557,30,,53.1648,18.4834
06,lubelskie,2020-05-03T23:59:59,374,14,,51.2494,23.1011
08,lubuskie,2020-05-04T10:01:00,90,,1,52.2275,15.2559
10,łódzkie,2020-05-04T17:40:00,1068,34,,51.4635,19.1727
12,małopolskie,2020-05-04T17:40:00,976,31,,49.7225,20.2503
14,mazowieckie,2020-05-04T17:40:00,2553,212,,51.8927,21.0022
16,opolskie,2020-05-04T17:40:00,435,30,,50.8004,17.938
18,podkarpackie,2020-05-04T17:40:00,363,24,,50.0575,22.0896
20,podlaskie,2020-05-03T23:59:59,378,5,,53.0697,22.9675
22,pomorskie,2020-05-04T17:40:00,444,18,,54.2944,18.1531
24,śląskie,2020-05-04T17:40:00,2656,129,,50.5717,19.322
26,świętokrzyskie,2020-05-04T10:01:00,282,8,,50.6261,20.9406
28,warmińsko-mazurskie,2020-05-04T10:01:00,150,1,,53.8671,20.7028
30,wielkopolskie,2020-05-04T17:40:00,1529,95,,52.28,17.3523
32,zachodniopomorskie,2020-05-04T17:40:00,428,14,,53.4658,15.1823
XX,nieokreślono,2020-05-04T09:00:00,,,4094,52.0693,19.4803
