TERYT,Województwo,Uaktualniono,Zakażenia,Zgony,Wyleczono,Szerokość,Długość
02,dolnośląskie,2020-04-03T22:52:00,400,6,,51.134,16.8842
04,kujawsko-pomorskie,2020-04-03T22:52:00,199,1,,53.1648,18.4834
06,lubelskie,2020-04-03T22:52:00,158,6,,51.2494,23.1011
08,lubuskie,2020-04-03T10:00:00,50,,1,52.2275,15.2559
10,łódzkie,2020-04-03T22:52:00,248,3,,51.4635,19.1727
12,małopolskie,2020-04-03T22:52:00,262,5,,49.7225,20.2503
14,mazowieckie,2020-04-03T22:52:00,808,14,,51.8927,21.0022
16,opolskie,2020-04-03T17:17:00,90,1,,50.8004,17.938
18,podkarpackie,2020-04-03T17:17:00,125,4,,50.0575,22.0896
20,podlaskie,2020-04-03T22:52:00,74,,,53.0697,22.9675
22,pomorskie,2020-04-03T22:52:00,82,,,54.2944,18.1531
24,śląskie,2020-04-03T22:52:00,431,16,,50.5717,19.322
26,świętokrzyskie,2020-04-03T22:52:00,79,1,,50.6261,20.9406
28,warmińsko-mazurskie,2020-04-03T22:52:00,75,,,53.8671,20.7028
30,wielkopolskie,2020-04-03T22:52:00,213,12,,52.28,17.3523
32,zachodniopomorskie,2020-04-02T23:59:59,89,2,,53.4658,15.1823
