TERYT,Województwo,Uaktualniono,Zakażenia,Zgony,Wyleczono,Szerokość,Długość
02,dolnośląskie,2020-04-08T10:00:00,539,15,,51.134,16.8842
04,kujawsko-pomorskie,2020-04-08T10:00:00,277,1,,53.1648,18.4834
06,lubelskie,2020-04-08T10:00:00,199,8,,51.2494,23.1011
08,lubuskie,2020-04-07T23:59:59,62,,1,52.2275,15.2559
10,łódzkie,2020-04-07T23:59:59,358,5,,51.4635,19.1727
12,małopolskie,2020-04-08T10:00:00,380,8,,49.7225,20.2503
14,mazowieckie,2020-04-07T23:59:59,1247,25,,51.8927,21.0022
16,opolskie,2020-04-08T10:00:00,113,5,,50.8004,17.938
18,podkarpackie,2020-04-08T10:00:00,170,9,,50.0575,22.0896
20,podlaskie,2020-04-08T10:00:00,131,1,,53.0697,22.9675
22,pomorskie,2020-04-08T10:00:00,142,,,54.2944,18.1531
24,śląskie,2020-04-08T10:00:00,629,33,,50.5717,19.322
26,świętokrzyskie,2020-04-08T10:00:00,123,1,,50.6261,20.9406
28,warmińsko-mazurskie,2020-04-08T10:00:00,92,1,,53.8671,20.7028
30,wielkopolskie,2020-04-08T10:00:00,378,22,,52.28,17.3523
32,zachodniopomorskie,2020-04-08T10:00:00,160,2,,53.4658,15.1823
