TERYT,Województwo,Uaktualniono,Zakażenia,Zgony,Wyleczono,Szerokość,Długość
02,dolnośląskie,2020-05-07T10:01:00,1817,57,,51.134,16.8842
04,kujawsko-pomorskie,2020-05-07T10:01:00,566,30,,53.1648,18.4834
06,lubelskie,2020-05-06T23:59:59,380,14,,51.2494,23.1011
08,lubuskie,2020-05-07T10:01:00,91,,1,52.2275,15.2559
10,łódzkie,2020-05-06T23:59:59,1115,36,,51.4635,19.1727
12,małopolskie,2020-05-07T10:01:00,1010,32,,49.7225,20.2503
14,mazowieckie,2020-05-06T23:59:59,2673,215,,51.8927,21.0022
16,opolskie,2020-05-07T10:01:00,454,31,,50.8004,17.938
18,podkarpackie,2020-05-07T10:01:00,367,26,,50.0575,22.0896
20,podlaskie,2020-05-07T10:01:00,381,6,,53.0697,22.9675
22,pomorskie,2020-05-07T10:01:00,466,22,,54.2944,18.1531
24,śląskie,2020-05-07T10:01:00,3025,138,,50.5717,19.322
26,świętokrzyskie,2020-05-06T23:59:59,300,10,,50.6261,20.9406
28,warmińsko-mazurskie,2020-05-07T10:01:00,156,1,,53.8671,20.7028
30,wielkopolskie,2020-05-07T10:01:00,1639,104,,52.28,17.3523
32,zachodniopomorskie,2020-05-07T10:01:00,458,15,,53.4658,15.1823
XX,nieokreślono,2020-05-07T09:00:00,,,4861,52.0693,19.4803
