TERYT,Województwo,Uaktualniono,Zakażenia,Zgony,Wyleczono,Szerokość,Długość
02,dolnośląskie,2020-06-16T10:34:00,2778,129,,51.134,16.8842
04,kujawsko-pomorskie,2020-06-16T10:34:00,627,49,,53.1648,18.4834
06,lubelskie,2020-06-16T10:34:00,553,16,,51.2494,23.1011
08,lubuskie,2020-06-15T23:59:59,133,,1,52.2275,15.2559
10,łódzkie,2020-06-16T10:34:00,2541,113,,51.4635,19.1727
12,małopolskie,2020-06-16T10:34:00,1529,40,,49.7225,20.2503
14,mazowieckie,2020-06-16T10:34:00,4450,303,,51.8927,21.0022
16,opolskie,2020-06-16T10:34:00,811,50,,50.8004,17.938
18,podkarpackie,2020-06-16T10:34:00,485,40,,50.0575,22.0896
20,podlaskie,2020-06-16T10:34:00,628,9,,53.0697,22.9675
22,pomorskie,2020-06-16T10:34:00,590,38,,54.2944,18.1531
24,śląskie,2020-06-16T10:34:00,11246,272,,50.5717,19.322
26,świętokrzyskie,2020-06-16T10:34:00,636,26,,50.6261,20.9406
28,warmińsko-mazurskie,2020-06-16T10:34:00,192,1,,53.8671,20.7028
30,wielkopolskie,2020-06-16T10:34:00,2408,166,,52.28,17.3523
32,zachodniopomorskie,2020-06-16T10:34:00,588,20,,53.4658,15.1823
XX,nieokreślono,2020-06-16T10:00:00,,,14653,52.0693,19.4803
