TERYT,Województwo,Uaktualniono,Zakażenia,Zgony,Wyleczono,Szerokość,Długość
02,dolnośląskie,2020-05-27T10:00:00,2497,101,,51.134,16.8842
04,kujawsko-pomorskie,2020-05-27T10:00:00,595,46,,53.1648,18.4834
06,lubelskie,2020-05-27T10:00:00,471,15,,51.2494,23.1011
08,lubuskie,2020-05-26T23:59:59,111,,1,52.2275,15.2559
10,łódzkie,2020-05-27T10:00:00,1384,62,,51.4635,19.1727
12,małopolskie,2020-05-27T10:00:00,1180,40,,49.7225,20.2503
14,mazowieckie,2020-05-26T23:59:59,3359,256,,51.8927,21.0022
16,opolskie,2020-05-27T10:00:00,603,47,,50.8004,17.938
18,podkarpackie,2020-05-26T23:59:59,378,35,,50.0575,22.0896
20,podlaskie,2020-05-27T10:00:00,432,9,,53.0697,22.9675
22,pomorskie,2020-05-27T10:00:00,546,32,,54.2944,18.1531
24,śląskie,2020-05-27T10:00:00,7520,194,,50.5717,19.322
26,świętokrzyskie,2020-05-26T23:59:59,404,21,,50.6261,20.9406
28,warmińsko-mazurskie,2020-05-27T10:00:00,179,1,,53.8671,20.7028
30,wielkopolskie,2020-05-27T10:00:00,2117,147,,52.28,17.3523
32,zachodniopomorskie,2020-05-27T10:00:00,527,19,,53.4658,15.1823
XX,nieokreślono,2020-05-27T09:00:00,,,10329,52.0693,19.4803
