TERYT,Województwo,Uaktualniono,Zakażenia,Zgony,Wyleczono,Szerokość,Długość
02,dolnośląskie,2020-04-09T10:12:00,560,15,,51.134,16.8842
04,kujawsko-pomorskie,2020-04-09T10:12:00,280,5,,53.1648,18.4834
06,lubelskie,2020-04-09T10:12:00,203,8,,51.2494,23.1011
08,lubuskie,2020-04-09T10:12:00,68,,1,52.2275,15.2559
10,łódzkie,2020-04-09T10:12:00,400,7,,51.4635,19.1727
12,małopolskie,2020-04-09T10:12:00,421,8,,49.7225,20.2503
14,mazowieckie,2020-04-08T23:59:59,1314,37,,51.8927,21.0022
16,opolskie,2020-04-09T10:12:00,123,5,,50.8004,17.938
18,podkarpackie,2020-04-09T10:12:00,187,10,,50.0575,22.0896
20,podlaskie,2020-04-09T10:12:00,160,1,,53.0697,22.9675
22,pomorskie,2020-04-09T10:12:00,152,1,,54.2944,18.1531
24,śląskie,2020-04-09T10:12:00,667,38,,50.5717,19.322
26,świętokrzyskie,2020-04-09T10:12:00,129,2,,50.6261,20.9406
28,warmińsko-mazurskie,2020-04-09T10:12:00,95,1,,53.8671,20.7028
30,wielkopolskie,2020-04-09T10:12:00,412,24,,52.28,17.3523
32,zachodniopomorskie,2020-04-09T10:12:00,170,2,,53.4658,15.1823
