TERYT,Województwo,Uaktualniono,Zakażenia,Zgony,Wyleczono,Szerokość,Długość
02,dolnośląskie,2020-04-19T17:31:00,1044,30,,51.134,16.8842
04,kujawsko-pomorskie,2020-04-19T10:02:00,406,16,,53.1648,18.4834
06,lubelskie,2020-04-19T10:02:00,308,10,,51.2494,23.1011
08,lubuskie,2020-04-18T23:59:59,81,,1,52.2275,15.2559
10,łódzkie,2020-04-19T17:31:00,660,12,,51.4635,19.1727
12,małopolskie,2020-04-19T17:31:00,646,17,,49.7225,20.2503
14,mazowieckie,2020-04-19T17:31:00,1992,106,,51.8927,21.0022
16,opolskie,2020-04-19T17:31:00,276,13,,50.8004,17.938
18,podkarpackie,2020-04-19T17:31:00,263,16,,50.0575,22.0896
20,podlaskie,2020-04-19T17:31:00,321,2,,53.0697,22.9675
22,pomorskie,2020-04-19T17:31:00,209,2,,54.2944,18.1531
24,śląskie,2020-04-19T17:31:00,1443,74,,50.5717,19.322
26,świętokrzyskie,2020-04-19T17:31:00,210,6,,50.6261,20.9406
28,warmińsko-mazurskie,2020-04-19T10:02:00,142,1,,53.8671,20.7028
30,wielkopolskie,2020-04-19T17:31:00,1020,51,,52.28,17.3523
32,zachodniopomorskie,2020-04-19T17:31:00,266,4,,53.4658,15.1823
XX,nieokreślono,2020-04-19T09:19:00,,,1039,52.0693,19.4803
