TERYT,Województwo,Uaktualniono,Zakażenia,Zgony,Wyleczono,Szerokość,Długość
02,dolnośląskie,2020-04-15T10:01:00,754,25,,51.134,16.8842
04,kujawsko-pomorskie,2020-04-15T10:01:00,355,11,,53.1648,18.4834
06,lubelskie,2020-04-15T10:01:00,270,10,,51.2494,23.1011
08,lubuskie,2020-04-14T23:59:59,79,,1,52.2275,15.2559
10,łódzkie,2020-04-15T10:01:00,567,10,,51.4635,19.1727
12,małopolskie,2020-04-15T10:01:00,551,14,,49.7225,20.2503
14,mazowieckie,2020-04-14T23:59:59,1715,74,,51.8927,21.0022
16,opolskie,2020-04-15T10:01:00,216,6,,50.8004,17.938
18,podkarpackie,2020-04-15T10:01:00,237,13,,50.0575,22.0896
20,podlaskie,2020-04-15T10:01:00,258,1,,53.0697,22.9675
22,pomorskie,2020-04-15T10:01:00,177,1,,54.2944,18.1531
24,śląskie,2020-04-15T10:01:00,980,53,,50.5717,19.322
26,świętokrzyskie,2020-04-15T10:01:00,161,4,,50.6261,20.9406
28,warmińsko-mazurskie,2020-04-15T10:01:00,124,1,,53.8671,20.7028
30,wielkopolskie,2020-04-15T10:01:00,750,43,,52.28,17.3523
32,zachodniopomorskie,2020-04-15T10:01:00,214,2,,53.4658,15.1823
XX,nieokreślono,2020-04-15T10:01:00,,,667,52.0693,19.4803
