TERYT,Województwo,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06
02,dolnośląskie,35,1,1,50,42,33
04,kujawsko-pomorskie,27,1,2,57,33,36
06,lubelskie,23,,,22,28,25
08,lubuskie,18,,,12,31,50
10,łódzkie,41,2,,30,40,44
12,małopolskie,54,1,2,26,26,70
14,mazowieckie,34,18,1,28,90,50
16,opolskie,12,,,16,21,29
18,podkarpackie,51,,,10,24,57
20,podlaskie,22,3,,2,13,9
22,pomorskie,36,1,2,27,28,17
24,śląskie,40,4,,55,122,74
26,świętokrzyskie,20,,,15,17,24
28,warmińsko-mazurskie,27,,1,23,37,14
30,wielkopolskie,46,,,49,45,74
32,zachodniopomorskie,19,2,,11,35,40
XX,nieokreślono,,,,,,-1
PL,Polska,505,33,9,433,632,645
