TERYT,Województwo,2022-01-01,2022-01-02,2022-01-03
02,dolnośląskie,1109,624,466
04,kujawsko-pomorskie,562,312,260
06,lubelskie,478,196,180
08,lubuskie,316,251,150
10,łódzkie,746,360,273
12,małopolskie,1276,764,980
14,mazowieckie,1718,1131,969
16,opolskie,405,277,234
18,podkarpackie,536,252,246
20,podlaskie,160,65,104
22,pomorskie,776,555,469
24,śląskie,1218,925,815
26,świętokrzyskie,381,174,146
28,warmińsko-mazurskie,411,168,145
30,wielkopolskie,1121,765,563
32,zachodniopomorskie,720,288,339
XX,nieokreślono,100,73,84
PL,Polska,12033,7180,6423
