TERYT,Województwo,2022-01-01,2022-01-02
02,dolnośląskie,306704,307328
04,kujawsko-pomorskie,241736,242048
06,lubelskie,212333,212529
08,lubuskie,103916,104167
10,łódzkie,253464,253824
12,małopolskie,320209,320973
14,mazowieckie,610740,611871
16,opolskie,104117,104394
18,podkarpackie,176310,176562
20,podlaskie,110519,110584
22,pomorskie,265001,265556
24,śląskie,499484,500409
26,świętokrzyskie,99160,99334
28,warmińsko-mazurskie,165891,166059
30,wielkopolskie,389465,390230
32,zachodniopomorskie,195097,195385
XX,nieokreślono,66102,66175
PL,Polska,4120248,4127428
