TERYT,Województwo,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25
02,dolnośląskie,306704,307328,307794,308890,310187,311843,312858,313793,314720,315391,316213,317547,318936,320388,321758,323087,323745,325624,328082,330871,334074,337718,340464,343228,346395
04,kujawsko-pomorskie,241736,242048,242308,242995,243760,244535,245019,245602,245992,246267,246877,247489,248145,248734,249378,249825,250118,250894,251880,253041,254199,255603,256751,257495,258642
06,lubelskie,212333,212529,212709,213246,213961,214653,215054,215490,215958,216214,216818,217592,218340,218945,219814,220305,220654,221928,223290,224833,226530,228330,229837,230984,233437
08,lubuskie,103916,104167,104317,104536,104866,105306,105566,105833,106085,106254,106443,106736,107098,107329,107577,107818,107989,108194,108548,109002,109516,110011,110592,111061,111512
10,łódzkie,253464,253824,254097,254932,255995,256796,257279,257945,258535,258956,259741,260499,261243,262053,262736,263446,263976,265167,266527,268300,270065,272452,274341,275794,278267
12,małopolskie,320209,320973,321953,323075,325249,327267,328954,330348,331817,332855,334210,336384,338891,341099,343389,345658,347086,349086,352557,356210,360417,364418,367780,370648,373878
14,mazowieckie,610740,611871,612840,614530,617131,619544,621691,623312,625132,626645,628395,631207,634116,636928,639687,642265,644538,648148,653742,659605,665832,672952,678733,684081,690421
16,opolskie,104117,104394,104628,104924,105313,105794,106076,106396,106645,106895,107065,107507,107981,108334,108715,109050,109299,109693,110316,111069,111768,112768,113804,114336,115211
18,podkarpackie,176310,176562,176808,177373,178054,178812,179373,179913,180421,180770,181397,182316,183257,184175,185297,186092,186705,187909,189698,191611,194014,196343,198344,199825,201829
20,podlaskie,110519,110584,110688,110919,111216,111483,111601,111802,112014,112069,112306,112586,112866,113090,113347,113569,113690,114066,114584,115180,115765,116583,117036,117412,118334
22,pomorskie,265001,265556,266025,266762,267919,268994,269810,270477,271364,271927,272827,273867,274981,276121,277302,278116,278778,279841,282182,284327,286578,289435,292342,294627,296802
24,śląskie,499484,500409,501224,502310,504357,506214,507729,508725,509987,510932,512001,513899,515945,517971,520026,522094,523588,525781,530428,535399,541322,547764,553290,558566,564075
26,świętokrzyskie,99160,99334,99480,99778,100145,100541,100797,101084,101363,101537,101812,102179,102527,102838,103233,103534,103736,104197,104782,105424,106139,106827,107356,107837,108713
28,warmińsko-mazurskie,165891,166059,166204,166740,167294,167779,168046,168439,168685,168879,169298,169760,170192,170649,171142,171504,171764,172505,173539,174512,175650,176819,177600,178376,179837
30,wielkopolskie,389465,390230,390793,391827,393541,395061,396021,396988,397900,398448,399386,400656,401903,403119,404532,405539,406238,407630,409825,412221,414808,417960,420405,422099,424635
32,zachodniopomorskie,195097,195385,195724,196276,197188,198000,198549,199058,199584,199884,200429,201045,201604,202228,202826,203395,203753,204505,205596,206646,208056,209423,210631,211899,213067
XX,nieokreślono,66102,66175,66259,66405,66539,66670,66770,66885,66995,67061,67168,67290,67408,67481,67616,67739,67825,67962,68142,68302,68484,68689,68912,69047,69305
PL,Polska,4120248,4127428,4133851,4145518,4162715,4179292,4191193,4202090,4213197,4220984,4232386,4248559,4265433,4281482,4298375,4313036,4323482,4343130,4373718,4406553,4443217,4484095,4518218,4547315,4584360
