TERYT,Województwo,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09
02,dolnośląskie,6106,6107,6108,6158,6200,6233,6233,6235,6235
04,kujawsko-pomorskie,6073,6074,6076,6133,6166,6202,6203,6228,6228
06,lubelskie,6826,6826,6826,6848,6876,6901,6901,6914,6914
08,lubuskie,2512,2512,2512,2524,2555,2605,2620,2631,2633
10,łódzkie,6657,6659,6659,6689,6729,6773,6775,6793,6793
12,małopolskie,7821,7822,7824,7850,7876,7946,7956,7979,7979
14,mazowieckie,12418,12436,12437,12465,12555,12605,12651,12667,12676
16,opolskie,2804,2804,2804,2820,2841,2870,2871,2878,2878
18,podkarpackie,5980,5980,5980,5990,6014,6071,6075,6105,6105
20,podlaskie,3252,3255,3255,3257,3270,3279,3282,3286,3286
22,pomorskie,5404,5405,5407,5434,5462,5479,5488,5518,5523
24,śląskie,11716,11720,11720,11775,11897,11971,11988,12028,12028
26,świętokrzyskie,3316,3316,3316,3331,3348,3372,3374,3389,3389
28,warmińsko-mazurskie,3859,3859,3860,3883,3920,3934,3934,3944,3945
30,wielkopolskie,8943,8943,8943,8992,9037,9111,9111,9149,9149
32,zachodniopomorskie,3785,3787,3787,3798,3833,3873,3880,3890,3895
XX,nieokreślono,87,87,87,87,87,86,86,86,86
PL,Polska,97559,97592,97601,98034,98666,99311,99428,99720,99742
