TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04
02,dolnośląskie,1985,1995,1995,1995
04,kujawsko-pomorskie,1534,1551,1560,1562
06,lubelskie,1815,1819,1821,1822
08,lubuskie,684,687,687,688
10,łódzkie,1901,1905,1905,1905
12,małopolskie,2683,2683,2685,2685
14,mazowieckie,3462,3477,3479,3480
16,opolskie,1055,1057,1057,1057
18,podkarpackie,1852,1854,1860,1862
20,podlaskie,844,855,855,858
22,pomorskie,1582,1582,1586,1588
24,śląskie,3434,3441,3447,3448
26,świętokrzyskie,929,929,929,930
28,warmińsko-mazurskie,1195,1195,1200,1208
30,wielkopolskie,2955,2979,3000,3017
32,zachodniopomorskie,1041,1044,1048,1051
XX,nieokreślono,5,5,5,5
PL,Polska,28956,29058,29119,29161
