TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04
02,dolnośląskie,647,344,246,115
04,kujawsko-pomorskie,967,471,673,484
06,lubelskie,388,280,207,142
08,lubuskie,343,113,169,96
10,łódzkie,704,604,292,287
12,małopolskie,388,281,200,194
14,mazowieckie,1453,1046,903,746
16,opolskie,179,182,100,84
18,podkarpackie,261,217,118,116
20,podlaskie,307,173,171,80
22,pomorskie,1027,787,705,623
24,śląskie,885,431,288,282
26,świętokrzyskie,192,98,77,59
28,warmińsko-mazurskie,825,321,376,139
30,wielkopolskie,1249,915,495,317
32,zachodniopomorskie,951,538,518,436
XX,nieokreślono,130,205,244,185
PL,Polska,10896,7006,5782,4385
