TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03
02,dolnośląskie,88823,89167,89413
04,kujawsko-pomorskie,85593,86064,86737
06,lubelskie,66024,66304,66511
08,lubuskie,31460,31573,31742
10,łódzkie,85467,86071,86363
12,małopolskie,108883,109164,109364
14,mazowieckie,157930,158976,159879
16,opolskie,36693,36875,36975
18,podkarpackie,59508,59725,59843
20,podlaskie,34407,34580,34751
22,pomorskie,82448,83235,83940
24,śląskie,156258,156689,156977
26,świętokrzyskie,35247,35345,35422
28,warmińsko-mazurskie,54033,54354,54730
30,wielkopolskie,132282,133197,133692
32,zachodniopomorskie,62761,63299,63817
XX,nieokreślono,27957,28162,28406
PL,Polska,1305774,1312780,1318562
