TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04
02,dolnośląskie,36,10,,
04,kujawsko-pomorskie,27,17,9,2
06,lubelskie,21,4,2,1
08,lubuskie,17,3,,1
10,łódzkie,25,4,,
12,małopolskie,22,,2,
14,mazowieckie,52,15,2,1
16,opolskie,15,2,,
18,podkarpackie,36,2,6,2
20,podlaskie,10,11,,3
22,pomorskie,24,,4,2
24,śląskie,30,7,6,1
26,świętokrzyskie,8,,0,1
28,warmińsko-mazurskie,11,,5,8
30,wielkopolskie,48,24,21,17
32,zachodniopomorskie,18,3,4,3
XX,nieokreślono,2,,,
PL,Polska,402,102,61,42
