TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05
02,dolnośląskie,,,,,
04,kujawsko-pomorskie,,,,,
06,lubelskie,,,,,
08,lubuskie,1,1,1,1,1
10,łódzkie,,,,,
12,małopolskie,,,,,
14,mazowieckie,,,,,
16,opolskie,,,,,
18,podkarpackie,,,,,
20,podlaskie,,,,,
22,pomorskie,,,,,
24,śląskie,,,,,
26,świętokrzyskie,,,,,
28,warmińsko-mazurskie,,,,,
30,wielkopolskie,,,,,
32,zachodniopomorskie,,,,,
XX,nieokreślono,1046280,1055435,1063082,1069553,1078891
PL,Polska,1046281,1055436,1063083,1069554,1078892
