TERYT,Województwo,Uaktualniono,Zakażenia,Zgony,Wyleczono,Szerokość,Długość
02,dolnośląskie,2021-01-20T10:30:00,96110,2246,,51.134,16.8842
04,kujawsko-pomorskie,2021-01-20T10:30:00,98996,2021,,53.1648,18.4834
06,lubelskie,2021-01-20T10:30:00,72503,2203,,51.2494,23.1011
08,lubuskie,2021-01-20T10:30:00,35303,854,1,52.2275,15.2559
10,łódzkie,2021-01-20T10:30:00,94295,2421,,51.4635,19.1727
12,małopolskie,2021-01-20T10:30:00,114747,2906,,49.7225,20.2503
14,mazowieckie,2021-01-20T10:30:00,176930,4001,,51.8927,21.0022
16,opolskie,2021-01-20T10:30:00,39715,1145,,50.8004,17.938
18,podkarpackie,2021-01-20T10:30:00,64249,2060,,50.0575,22.0896
20,podlaskie,2021-01-20T10:30:00,38573,986,,53.0697,22.9675
22,pomorskie,2021-01-20T10:30:00,96466,1951,,54.2944,18.1531
24,śląskie,2021-01-20T10:30:00,167550,3867,,50.5717,19.322
26,świętokrzyskie,2021-01-20T10:30:00,37509,1021,,50.6261,20.9406
28,warmińsko-mazurskie,2021-01-20T10:30:00,63464,1491,,53.8671,53.8671
30,wielkopolskie,2021-01-20T10:30:00,147552,3587,,52.28,17.3523
32,zachodniopomorskie,2021-01-20T10:30:00,74794,1369,,53.4658,15.1823
,nieokreślono,2021-01-20T10:00:00,31991,12,1207358,52.0693,19.4803
